"gene_symbols","lfc","WT_expression","KO_expression"
"6030469F06Rik",0,0,0
"Gm3183",0,0,0
"Olfr832",-0.0616465086964828,0,0.021224
"Trav12-3",0.12213122951488,6.372431,1.755872
"Gm13120",0,0,0
"Vmn2r102",-0.0503354398648348,0,0.003466
"Gm7742",0,0,0
"Gm6221",0,0,0
"Gm19402",0,0,0
"Vmn1r116",0,0,0
"Obox4-ps13",0,0,0
"Cphx1",-0.112530645214012,0,0.208524
"Gm5891",0,0,0
"Mup-ps11",0,0,0
"Gm21209",0,0,0
"Ighv10-1",0.102617057361606,19.275757,9.925257
"Gm13104",0,0,0
"Gm15042",0,0,0
"Zfp97",-0.125817259226512,2.927556,4.540996
"Gm17048",0,0,0
"Krtap22-2",0,0,0
"Gm21060",0,0,0
"Gm15084",0,0,0
"Gm16513",0,0,0
"Olfr773",0,0,0
"2610528A11Rik",-0.0711814520842839,0,0.245183
"Vmn2r53",-0.166859218240267,0,0.031001
"Gm3500",-0.0503354398648348,0,0.034346
"Gm21596",0.0956516215143122,4.34897,2.447855
"Olfr134",0,0,0
"H4f16",-0.115548569851375,14.751996,18.21526
"Ifna15",0,0,0
"Sox1",0,0,0
"Gm20937",0,0,0
"Ighv1-75",-0.0941570498798852,0,1.283593
"Gm17174",0,0,0
"Olfr679",0,0,0
"Gm5899",0,0,0
"Odaph",-0.0941570498798852,0,0.298224
"Gm21778",0,0,0
"Trav13n-3",0,0,0
"D830030K20Rik",-0.174269951881728,0,0.887251
"Vmn2r125",0,0,0
"Pramel33",0,0,0
"Gm21698",0,0,0
"Eif1ad17",0,0,0
"Vmn1r40",0,0,0
"Syne1",-0.0709281710122518,20.039299,21.754478
"Gm13155",-0.0871746986997985,0,0.418417
"Pramel46",0,0,0.009153
"Olfr486",0,0,0
"Olfr61",0,0,0
"Vmn1r143",0,0,0
"Ighv1-72",-0.191540658672789,0,4.737372
"Ighv1-62-2",-0.177859026029004,0,4.491157
"Gm21991",0,0,0
"Gm10428",0,0,0
"Gm21850",0,0,0
"Gm4761",0,0,0
"Gm12614",0,0,0
"A630095N17Rik",0,0,0
"Trav4-4-dv10",-0.128294926531119,0,2.563651
"H2al1c",0,0,0
"Vmn1r220",-0.0355934334579295,0,0.004956
"Gm9167",0,0,0
"Bhmt-ps1",0,0,0
"Trav5d-4",0.171100474938126,10.630461,1.093183
"Gm16505",0.11256122443039,1.026497,0.317896
"Ighv11-2",-0.241131760971591,0,5.598578
"Olfr1537",0,0,0
"Gm6228",0,0,0
"Gm21800",0,0,0
"Gm21943",0,0,0
"Gm14625",0,0,0
"Trav12d-2",-0.0795812653626786,0,0.932155
"Gm9639",0,0,0
"Gm14527",0,0,0
"Trav7-6",-0.0503354398648348,0,0.71993
"Pramel50",0,0,0
"Ankrd66",-0.0355934334579295,0,0.027404
"Dnah7a",-0.0355934334579295,0,0.002685
"Vkorc1",-0.263583876247964,14.154117,30.752154
"Kcnj11",-0.191540658672789,0,0.508704
"Trav6-5",-0.118020146504912,0,2.03726
"Ighv1-85",-0.146696002846049,0,3.539206
"Olfr477",0,0,0
"Vmn1r240",0,0,0
"Gm13057",0,0,0
"Gm9242",0,0,0
"Gm5472",0,0,0
"Gm21827",0,0,0
"Gm3436",0,0,0
"Vmn1r93",0,0,0
"Olfr887",0,0,0
"Olfr1564",-0.0711814520842839,0,0.023924
"Gm8055",0,0,0
"Gm3150",0,0,0
"Gm21761",0,0,0
"Trdd2",0,0,0
"Gm5070",0,0,0
"Gm20837",0,0,0
"Gm15090",0,0,0
"Vmn2r49",0,0,0
"Gm3727",0,0,0
"Cmtm4",-0.0466904433196103,9.805196,10.668393
"Gm18856",0,0,0
"Btbd35f2",0,0,0
"4930555G01Rik",0,0,0
"Ptrhd1",0.0704842486969675,2.393903,1.913369
"Gm10715",0,0,0
"Olfr510",0,0,0
"H1f0",0.270138242180122,108.620538,84.757658
"Gm15088",0,0,0
"Smim22",-0.14231962994376,0,2.430961
"Gm21959",0,0,0
"Gm4904",0,0,0
"Gm2916",0,0,0
"Olfr775",-0.0871746986997985,0,0.052961
"Gm21874",0,0,0
"Lhx8",0,0,0
"Olfr5",0,0,0
"Olfr774",0,0,0
"Pramel36",0,0,0.009153
"Gm13238",-0.184827173116885,0,1.446125
"Gm21830",0,0,0
"Ighd2-6",0,0,0
"Olfr724",0,0,0
"Dynlt1b",-0.0181561071270213,103.602188,109.909681
"4933409K07Rik",0,0,0
"Ccer2",0,0,0
"Rps16-ps3",0,0,0
"Pramel38",0,0,0
"4930467E23Rik",0,0,0
"Gm20914",0,0,0
"Rpl31-ps21",0,0,0
"Vmn2r-ps134",0,0,0
"Olfr1474",0,0,0
"Gm2042",0,0,0
"Gm21142",0,0,0
"Dcpp2",0,0,0
"Gm6176",0,0,0
"Tcstv1",0,0,0
"Gm8266",0,0,0
"Olfr1484",0,0,0
NA,0,0,0
"Defa2",0,0,0
"Ighd6-2",0,0,0
"Gm14598",0,0,0
"Gm3681",0,0,0
"Faiml",0,0,0
"Olfr1471",0,0,0
"Gm20767",0,0,0
"Ighv1-78",-0.0616465086964828,0,0.541093
"Trav13d-4",-0.0355934334579295,0,0.39717
"Gm21976",0,0,0
"Gm21241",0,0,0
"Gm13871",0,0,0
"Igkv1-135",-0.179344671228534,8.072013,24.145063
"Defa-ps10",0,0,0
"Gm6408",0,0,0
"Esp16",0,0,0
"Gm21758",0,0,0
"Samd11",-0.0871746986997985,0,0.141256
"Ighv8-4",-0.0355934334579295,0,0.307367
"Olfr889",0,0,0
"Gm5814",-0.0503354398648348,0,0.377715
"Rps12-ps21",0,0,0
"Gm12621",0,0,0
"Olfr1463",0,0,0
"Gm13240",0,0,0
"Gm21992",-0.150557499402137,5.51774,8.433048
"Gm8138",0,0,0
"Vmn2r31",0,0,0
"Gm6664",0,0,0
"Gm7094",0,0,0
"Gm19668",0,0,0
"Gm11168",0,0,0
"Vmn1r100",0,0,0
"Fam240a",0,0,0
"Trav17",-0.106758648456811,0,1.99241
"Vmn2r35",0,0,0
"Gm6098",0,0,0
"Gm21811",-0.146008279382551,3.408193,8.342786
"Rnps1-ps",0.125332150230037,33.492517,24.544517
"4930474N05Rik",0,0,0
"Ighv6-5",0,0,0
"Olfr890",0,0,0
"Ighv1-19",0.0478221944108128,10.301476,7.143251
"Gm3616",0,0,0
"Obox4-ps15",0,0,0
"Trav7-2",0.250370332338635,11.116654,0
"Ighd5-6",0,0,0
"Gm10100",0,0,0
"Igkv12-44",0.151229560433832,30.723197,15.213526
"Olfr885",0,0,0
"Btbd35f24",0,0,0
"Olfr895",0,0,0
"Vmn2r-ps131",0,0,0
"Zfp994",0.228173621068168,4.791239,2.713737
"Olfr1437",0,0,0
"Rps12-ps16",0,0,0
"Gapdh-ps15",0,0,0
"Obox4-ps23",0,0,0
"Vmn2r-ps20",-0.0711814520842839,0,0.698448
"Taar8a",0,0,0
"Dcpp1",0,0,0
"Gm8104",-0.0503354398648348,0,0.042363
"Gm5808",0,0,0
"Gm4076",-0.0355934334579295,0,0.039957
"Gm2877",0,0,0
"Ighv1-77",-0.133134565608452,0,3.09497
"Gm8320",0,0,0
"Moap1",0.0670741825383327,4.025893,2.964397
"Ighv9-3",0.0271578343376646,30.337322,27.236486
"Igkv14-130",-0.0711814520842839,0,0.822587
"Gm21750",-0.0795812653626786,0,0.123527
"Ighv2-2",0.134041253017438,40.2055,21.842751
"Olfr488",0,0,0
"Scgb2b19",0,0,0
"Gm16405",0,0,0
"Gm9603",0,0,0
"Cdkn2d",-0.11634255644897,7.525353,10.52538
"Gm5561",0,0,0
"Gm12453",0,0,0
"Olfr92",0,0,0
"Trav9d-1",-0.0711814520842839,0,0.962003
"Gm3250",0,0,0
"Gm12615",0,0,0
"Olfr1466",0,0,0
"Gm5426",0,0,0
"Igkv10-94",-0.150945120588283,0,3.944954
"Olfr787",0,0,0
"Ighv2-5",0.0811323676060223,10.365707,5.578185
"Ighv1-5",-0.26834435040811,0,9.302909
"Trav4d-4",-0.0871746986997985,0,1.213391
"Gm21772",0,0,0
"Gm7903",0,0,0
"Vmn1r247",0,0,0
"Igkv14-100",-0.216309225612218,0,7.609846
"Olfr628",0,0,0
"Gm6919",0,0,0
"Gm21894",0,0,0
"Gm10721",-0.128294926531119,0,0.835068
"Gm3376",0,0,0
"Gm13137",0,0,0
"Gm14355",0,0,0
"Gm2663",0,0,0
"Gm6370",0,0,0
"Gm11758",0,0,0
"Krtap16-3",0,0,0
"Fam240b",0,0,0
"Gm21853",0,0,0
"Gm4617",-0.100655569513015,0,1.895802
"Smlr1",-0.128294926531119,0,0.860384
"Prickle4",-0.150945120588283,0,0.68776
"Trav10",-0.106758648456811,0,1.417663
"Olfr1282",0,0,0
"Olfr944",0,0,0
"Gm7258",0,0,0
"Olfr1306",0,0,0
"Ighd2-3",0,0,0
"Gm2956",0,0,0
"Oog1",0,0,0
"Ighv1-71",0,0,0
"Gm9529",0,0,0
"Gm17121",0,0,0
"Igkv1-132",-0.0355934334579295,0,0.195108
"Gm13289",0,0,0
"Olfr611",0,0,0
"Gm14992",0,0,0
"Gm13272",0,0,0
"Gm15801",0,0,0
"Vmn2r54",0,0,0
"Igkv8-19",0.271510407145465,36.186264,7.64425
"Gm21886",0,0,0
"Trav6d-3",0,0,0
"Tpbgl",-0.0526238070861513,2.061525,2.58564
"7530416G11Rik",0,0,0
"Gm2871",0,0,0
"Trav11",0,0,0
"Gm5559",0,0,0
"Gm9286",0,0,0
"Eif1ad14",0,0,0
"Gm5169",0,0,0
"Gm5849",0,0,0
"Gm3383",-0.0941570498798852,0,0.13546
"Vmn2r26",-0.0795812653626786,0,0.019324
"Igkv9-124",-0.201188908137828,0,6.582679
"Ighv2-9",-0.0379036348748549,18.942781,23.749959
"Gm904",0,0,0
"Magea1",-0.0503354398648348,0,0.067068
"Spin2e",0,0,0
"Tmem41b-ps",0,0,0
"Ighv1-31",-0.100655569513015,0,1.670607
"Gm20896",0,0,0
"Mup-ps9",0,0,0
"Trav15d-1-dv6d-1",-0.118020146504912,0,1.606895
"Mup-ps29",0,0,0
"Trav12-2",-0.0795812653626786,0,0.704513
"Vmn2r39",0,0,0
"Vmn1r103",0,0,0
"Gm3409",0,0,0
"Gm20852",0,0,0
"Gm3665",0,0,0
"Ighv2-6",-0.301479114410817,0,15.174871
"Ighv1-63",-0.123264900347869,0,2.585538
"Mup15",0,0,0
"Trav9-4",0.318185400413799,15.813996,0.170594
"Olfr498",0,0,0
"Ifna5",0,0,0
"Gm3642",0,0,0
"Gm20830",0,0,0
"Mfsd4b4",-0.178651227941993,1.149324,2.612264
"Mup17",0,0,0
"Olfr1296-ps1",0,0,0
"Vmn2r33",0,0,0
"Olfr196",0,0,0
"Zfp960",0.155665228405892,2.953121,1.555511
"Esp23",0,0,0
"Rps19-ps4",0,0,0
"Gm11236",0,0,0
"Gm9285",0,0,0
"Olfr1286",0,0,0
"Olfr1329",0,0,0
"Gm21854",0,0,0
"Vmn2r-ps44",0,0,0
"Olfr1475",0,0,0
"Gm7352",0,0,0
"Gm15454",0,0,0
"Olfr699",0,0,0
"Igkv3-4",0.146485036707627,28.745724,12.751497
"Gm5755",0,0,0
"Vmn2r98",0,0,0
"Zfp781",0.0963099570646069,1.877216,1.310542
"Mrgpra2b",0.152346018886577,1.422683,0.222891
"Hmgb1-ps9",0,0,0
NA,0,0,0
"Gm5558",0,0,0
"Psmb9",0.0574857785731009,25.400373,22.985894
"Gm13695",0,0,0
"Gm8897",0,0,0
"Gm15257",0,0,0
"Gm21836",0,0,0
"Vmn1r79",0,0,0
"Gm17535",-0.0355934334579295,0,0.090945
"Vmn1r117",0,0,0
"Lbhd1",-0.184981278998455,2.452683,5.206704
"Vmn1r-ps76",0,0,0
"Gm6367",0,0,0
"Vmn2r32",0,0,0
"Gm12622",0,0,0
"Trav7d-3",0,0,0
"Olfr823",0,0,0
"Trdd1",0,0,0
"Gm11757",0,0,0
"Fam181a",0,0,0
"Ftl1-ps2",-0.0355934334579295,0,0.090047
"Olfr251",0,0,0
"Vmn1r248",0,0,0
"Vmn1r245",0,0,0
"Gm21985",0,0,0
"Ighv1-62-3",0,0,0
"Gm21117",0,0,0
"Amy2a4",0,0,0
"Olfr675",0,0,0
"Gm5796",0,0,0
"Tmem181b-ps",-0.0695438167221187,7.931368,9.51162
"Rhox2e",0,0,0
"Gm21956",0,0,0
"Gm3002",0,0,0
"Olfr905",0,0,0
"Zfp433",0.157155424837825,8.288623,4.984061
"Gm6309",0,0,0
"Gm4725",0,0,0
"Eif1ad16",0,0,0
"Ighv9-1",-0.0443682349928931,10.112441,14.392843
"Olfr312",0,0,0
"Gm10481",0,0,0
"Vmn1r126",0,0,0
"Gm29231",0,0,0
"Srsy",0,0,0
"Gm21425",0,0,0
"Olfr344",-0.0503354398648348,0,0.008001
"Ighv2-7",0,0,0
"Trav12-1",0.243757886574506,10.563018,0.182176
"Gm3618",0,0,0
"Rps12-ps6",0,0,0
"Igkv4-55",-0.194810170322112,0,5.241615
"Gm15127",0,0,0
"Gm3629",0,0,0
"Olfr136",0,0,0
"Gm10736",0,0,0
"Igkv6-14",0.0801061308839053,10.365707,4.906044
"Gm8890",0,0,0
"Tmem151b",-0.00322306343038825,1.250862,1.297675
"Gm21748",-0.0871746986997985,0,1.648887
"Cyp2d12",-0.155077443987263,0,0.502618
"Ifnz",0,0,0
"Gm10778",0.0454853580948349,2.879245,2.556105
"Gm7732",0,0,0
"Olfr805",0,0,0
"Vmn1r176",0,0,0
"Vmn2r68",0,0,0
"Gm5859",0,0,0
"Gm21978",0,0,0
"Samt1c",0,0,0
"Scgb2a2",0,0,0
"Gm10312",0,0,0
"Gm21815",0,0,0
"Gm21083",-0.0795812653626786,0,0.14602
"Tdpoz8",0,0,0
"Gm20874",0,0,0
"Shisa8",-0.201188908137828,0,0.609566
"Gm21797",0,0,0
"Gm20594",0,0,0
"Gm20797",0,0,0
"Mup-ps8",0,0,0
"Gm20867",0,0,0
"Gm8346",0,0,0
"Trav9-1",-0.159102073822792,0,3.17749
"Gm3029",0,0,0
"Gm20843",0,0,0
"Vmn1r104",0,0,0
"Lamtor3-ps",0,0,0
"Gm8324",0,0,0
"Gm6113",0,0,0
"Trav7-3",0.241244911927596,15.287748,1.576164
"Zfp955b",-0.265672203315798,1.776164,3.726695
"Galntl6",0,0,0
"Btbd35f6",0,0,0
"Zfp850",-0.0762595709104001,1.215336,1.651156
"Rps19-ps8",0,0,0
"A730071L15Rik",-0.0871746986997985,0,0.12816
"Gm3466",0,0,0
"Gm26657",0,0,0
"Gm8321",0,0,0
"Rps19-ps6",0,0,0
"Gm26897",0,0,0
"Gm26570",0,0,0
"Gm26622",0,0,0
"Gm6345",-0.0871746986997985,0,0.121546
"Gm18336",0,0,0
"Gm26620",0.21476688988265,2.41348,0.049833
"Gm5974",0,0,0
"Gm16531",0,0,0
"Gm26557",0,0,0
"Pafah1b1-ps1",0,0,0
"Gm9918",0.282450089545072,1.46424,0.060461
"Gm1972",0,0,0
"Gm11395",0,0,0
"Cdiptos",0.203267864787591,3.037162,0.295786
"Gm26566",-0.0711814520842839,0,0.145592
"Foxl1",-0.0871746986997985,0,0.071981
"Gm7672",0,0,0
"Rpl31-ps23",0,0,0
"Gm26729",0,0,0
"Gm5262",0,0,0
"Gm3839",-0.0355934334579295,0,0.020694
"Gm27018",0,0,0
"Gm26595",0,0,0
"Gm19426",-0.0795812653626786,0,0.293811
"Gm11394",0,0,0
"Gm26991",-0.0355934334579295,0,0.074234
"Gm26701",0,0,0
"Gm19791",0,0,0
"1810049J17Rik",-0.0503354398648348,0,0.24246
"Gm27029",-0.349706772682492,0,1.75049
"Gm7928",0,0,0
"Gm5421",-0.0941570498798852,0,0.097847
"Rpl31-ps7",0,0,0
"Gm5706",0,0,0
"Rpl31-ps24",0,0,0
"Gm9903",-0.133134565608452,0,0.273553
"Gm18828",0,0,0
"Hmgb1-ps8",-0.118020146504912,0,0.804617
"Rpl31-ps15",0,0,0
"E030030I06Rik",0.141848919396072,6.571437,2.587517
"Tnfsf12",0.128247192625357,13.518496,9.422047
"Zfp87",0.159140529162816,14.398174,9.862082
"Gm26731",0,0,0
"C920009B18Rik",0.713508315355451,157.395372,8.394638
"Gm8177",0,0,0
"Gm26875",0,0,0
"Gm26817",0,0,0
"Gm3200",-0.0616465086964828,0,0.115153
"Thoc2l",-0.199054754466971,2.082829,3.574913
"1810014B01Rik",-0.242428929288987,2.058844,7.190665
"Vmn1r181",0,0,0
"Gm8941",0,0,0
"Gm6763",0,0,0
"Gm26587",0,0,0
"Gm26585",0,0,0
"Gm9499",0,0,0
"Ptges3l",-0.159102073822792,0,1.342129
"Rp31-ps19",0,0,0
"Kansl2-ps",0.250930191778433,7.482712,2.450641
"Gm4349",-0.0711814520842839,0,0.054242
"Rps19-ps12",0,0,0
"Gm26965",-0.14231962994376,0,0.367418
"C920006O11Rik",-0.0941570498798852,0,0.170382
"Gm26528",-0.0711814520842839,0,1.345542
"Gm2907",0,0,0
"Gm7952",0,0,0
"Gm26509",-0.123264900347869,0,0.490653
"Gm2383",0,0,0
"Gm26828",0,0,0
"Carlr",0,0,0
"Gm26866",0,0,0
"Gm26864",0,0,0
"Gm16387",0,0,0
"Gm26712",0,0,0
"Gm7389",-0.0503354398648348,0,0.022589
"Gm8649",0,0,0
"Gm26607",0,0,0
"Rps19-ps5",0,0,0
"4930471M09Rik",0,0,0
"Gm26741",0,0,0
"Gm5523",-0.0355934334579295,0,0.038318
"Gm7741",-0.0503354398648348,0,0.077425
"Gpr137b-ps",-0.285602552294632,12.139364,24.503945
"Rpl31-ps18",0,0,0
"Gm2539",-0.163026986243814,0,0.285713
"Gm26746",0,0,0
"Gm2115",0.214739151018842,7.724078,4.691538
"Gm16399",0,0,0
"Gm7678",0,0,0
"Gm26898",0,0,0
"Rpl31-ps16",-0.0355934334579295,0,0.18081
"Gm5976",0,0,0
"Gm3532",0,0,0
"Gm26602",0,0,0
"Gm8357",0,0,0
"Gsg1l2",0,0,0
"Gm3650",0.0873275425607609,3.762721,1.191533
"Gm18709",0,0,0
"Rpl31-ps25",0,0,0
"Gm8652",0,0,0
"Gm9625",0.168179925247665,73.444965,57.163953
"Ascl5",0,0,0
"Gm27021",0,0,0
"Gm7784",0,0,0
"Tunar",0,0,0
"Gm11392",0,0,0
"Gm3809",0,0,0
"Gm4819",0,0,0
"Gm6967",0,0,0
"Gm26933",0,0,0
"Gm8601",0,0,0
"Gm21392",0,0,0
"Gm8984",0,0,0
"Gm7833",0,0,0
"Gm17799",0,0,0
"Gm8343",0,0,0
"Gm26970",0,0,0
"Gm21430",0,0,0
"Gm5354",0,0,0
"Gm17800",0,0,0
"Gm7611",0,0,0
"Gm4398",0,0,0
"Gm4217",-0.0503354398648348,0,0.076515
"Gm26950",0,0,0
"Gm8993",0,0,0
"Gm8492",0,0,0
"Gm6931",0,0,0
"Gm27001",0,0,0
"Gm21045",0,0,0
"Gm5839",0,0,0
"Gm9423",0,0,0
"Tpi-rs2",0,0,0
"Scgb2b15",0,0,0
"Gm4929",0,0,0
"Gm8079",0,0,0
"Gm5652",0,0,0
"Gm4691",-0.0503354398648348,0,0.091158
"Gm7583",0,0,0
"Scgb2b12",0,0,0
"Gm8167",0,0,0
"Gm5274",0,0,0
"Gm17786",0,0,0
"Gm4335",-0.100655569513015,0,0.306886
"Gm7656",0,0,0
"Ptprv",-0.241131760971591,0,0.232991
"Gm5313",0,0,0
"Gm9061",0,0,0
"Gm27026",0,0,0
"Gm9658",0,0,0
"Gm6317",0,0,0
"Gm27027",0,0,0
"Gm6114",0,0,0
"Gm8565",-0.0503354398648348,0,0.075104
"Gm8614",0,0,0
"Gm5597",0,0,0
"Gm21542",0,0,0
"Gm21232",0,0,0
"Gm8907",0,0,0
"Gm9135",0,0,0
"Gm6600",0,0,0
"Gm9211",0,0,0
"Gm5342",0,0,0
"Gm2546",-0.0711814520842839,0,0.155605
"Gm9522",-0.307672611512226,0,3.16205
"Zfp82",0.128718531830335,1.655485,0.728865
"Gm19200",-0.0711814520842839,0,0.152475
"Gm27013",0,0,0
"Gm27014",0,0,0
"Gm8824",0,0,0
"Gm7745",0,0,0
"Gm6771",0,0,0
"Gm9341",0,0,0
"Gm9381",0,0,0
"Gm5335",-0.0355934334579295,0,0.038168
"Gm8955",0,0,0
"Gm7765",0,0,0
"Gm8793",0,0,0
"Gm26925",0,0,0
"Gm5710",0,0,0
"Gm26980",0,0,0
"Gm9162",0,0,0
"Gm8254",0,0,0
"Gm18822",0,0,0
"Gm8330",0,0,0
"Gm5345",0,0,0
"Gm5300",-0.0503354398648348,0,0.076043
"Gm8192",0,0,0
"Gm8100",0,0,0
"Gm6283",0,0,0
"Gm8529",0,0,0
"Gm27034",0,0,0
"Gm4842",0,0,0
"Gm26931",0,0,0
"Gm9192",0,0,0
"Gm5177",0,0,0
"Gm26943",0,0,0
"Gm7909",-0.100655569513015,0,0.602847
"Gm26942",0,0,0
"Gm8609",0,0,0
"Gm44525",0,0,0
"Gm8048",0,0,0
"Gm26993",0,0,0
"Gm6981",-0.128294926531119,0,0.491152
"Gm4960",0,0,0
"Gm26992",-0.0503354398648348,0,0.236884
"Gm6773",-0.0355934334579295,0,0.045226
"Gm5732",0,0,0
"Gm26913",0,0,0
"Gm20574",0,0,0
"Gm8957",-0.0503354398648348,0,0.075181
"Gm26914",0,0,0
"Gm8919",0,0,0
"Gm26915",0,0,0
"2700099C18Rik",0.261261630004109,3.849815,0.414373
"Gm16470",-0.0355934334579295,0,0.03838
"Gm2076",0,0,0
"Gm8707",0,0,0
"Scgb2b17",0,0,0
"Gm9274",0,0,0
"Gm7456",0,0,0
"Gm7572",0,0,0
"Gm27006",0,0,0
"Gm2467",0,0,0
"Gm27005",0,0,0
"Gm6085",-0.123264900347869,0,0.286831
"Gm8825",0,0,0
"Gm5350",0,0,0
"Gm26956",0,0,0
"Gm4654",-0.0355934334579295,0,0.04038
"Bin2",0.0482199528849421,15.88256,14.673809
"Gm2445",0,0,0
"Gm26957",0,0,0
"Gm8816",0,0,0
"Gm7191",0,0,0
"Gm26960",0,0,0
"Gm26959",0,0,0
"Gm27038",0,0,0
"Gm27039",0,0,0
"Gm4518",0,0,0
"Gm27036",0,0,0
"Gm9578",0,0,0
"Gm27037",0,0,0
"Gm17797",0,0,0
"Gm26989",0,0,0
"Rassf10",-0.109939137186707,0.440849,0.937455
"Rnf113a2",-0.21578139913632,1.240671,4.431715
"Gm6946",0,0,0
"Gm8513",0,0,0
"Gm21940",0,0,0
"Gm9081",-0.0355934334579295,0,0.038612
"Gm26988",0,0,0
"Gm26938",0,0,0
"Gm6944",0,0,0
"Gm7507",0,0,0
"Gm26937",0,0,0
"Gm17798",0,0,0
"Gapdh-ps14",0,0,0
"Gm27025",0,0,0
"Gm27024",0,0,0
"Gm5787",0,0,0
"Gm27023",0,0,0
"Gm9022",0,0,0
"Gm4804",-0.0795812653626786,0,0.284296
"Gm21614",0,0,0
"Gm26976",0,0,0
"Gm6216",0,0,0
"Gm26977",0,0,0
"Gm18848",0,0,0
"Gm5205",0,0,0
"Gm3890",0,0,0
"Gm9621",0,0,0
"Gm26923",0,0,0
"Gm8183",0,0,0
"Gm7545",-0.0355934334579295,0,0.037781
"Ccdc166",0.00984340670335548,2.580669,2.544414
"Gm4823",0,0,0
"Gm8709",0,0,0
"Gm5430",0,0,0
"Rps12-ps24",-0.0355934334579295,0,0.177468
"Gm9146",0,0,0
"Gm7132",0,0,0
"Gm8927",0,0,0
"Sowahc",-0.079852760377074,5.761293,6.913231
"Gm8604",0,0,0
"Gm5210",0,0,0
"Gm3534",0,0,0
"Gm26963",0,0,0
"Gm7286",0,0,0
"Gm7693",0,0,0
"Gm9169",0,0,0
"Gm9358",0,0,0
"Gm7763",0,0,0
"Gm26983",0,0,0
"Gm9568",0,0,0
"Gm9149",0,0,0
"Arl14",0,0,0
"Gm8349",0,0,0
"Gm8245",0,0,0
"Gm5224",0,0,0
"Gm53052",0,0,0
"Gm27044",0,0,0
"Gm27047",0,0,0
"Gm7069",0,0,0
"Gm5181",0,0,0
"Gm27046",0,0,0
"Gm27043",0,0,0
"Gm7481",0,0,0
"Gm8318",-0.0503354398648348,0,0.09129
"Gm4891",0,0,0
"Gm7985",0,0,0
"Gm9556",0,0,0
"Gm5272",0,0,0
"Gm4812",0,0,0
"Gm21070",0,0,0
"Gm7719",0,0,0
"Gm6463",0,0,0
"Gm3671",0,0,0
"Gm7497",0.127095442102974,1.865273,0.46215
"Gm7734",0,0,0
"Gm7577",0,0,0
"Gm8756",0,0,0
"Gm4575",0,0,0
"H2-Pa",0,0,0
"Gm26929",0,0,0
"Gm26928",0,0,0
"Gm26927",0,0,0
"Gm7627",0,0,0
"Gm27233",0,0,0
"Rpl24",0.17657864708716,330.10953,280.164873
"Gm18014",0,0,0
"Ranbp2-ps8",0,0,0
"Obox4-ps1",0,0,0
"Gm28040",-0.166859218240267,0,0.519043
"Gtpbp4-ps2",0,0,0
"Nr1h2-ps",0,0,0
"Gtpbp4-ps1",0,0,0
"Pigbos1",-0.101388929205742,6.969632,11.217348
"Gm27158",0,0,0
"Gm27156",0,0,0
"Btg1c",0,0,0
"Rpap3-ps2",0,0,0
"Gm28043",-0.692646219723672,0,1.827856
"Gtpbp4-ps4",0,0,0
"Ranbp2-ps10",0,0,0
"Pet117",0,0,0
"Mrip-ps",-0.422642516120996,0,5.870068
"Gm7870",-0.0355934334579295,0,0.075072
"Gm27249",0,0,0
"Gm27190",0,0,0
"Gm27149",0,0,0
"Gm27178",0,0,0
"Gm12117",0,0,0
"Gm27186",0,0,0
"Ranbp2-ps4",0,0,0
"C1rb",-0.118020146504912,0,0.153194
"Gm27203",0,0,0
"Gm6956",0,0,0
"Pla2g4b",-0.0103572142852499,1.077878,1.171254
"Gm19353",-0.159102073822792,0,2.596766
"Gm14496",0,0,0
"Phf20-ps",-0.0355934334579295,0,0.011494
"Ranbp2-ps2",0,0,0
"Rgs21",0,0,0
"Ranbp2-ps1",0,0,0
"Zfp572",0,0,0
"Gm28051",0,0,0
"Gm5269",0,0,0
"Kctd12",-0.123747242110584,46.281835,52.960313
"Gm15013",0,0,0
"Gtpbp4-ps5",0,0,0
"Ranbp2-ps3",0,0,0
"Gm1113",0,0,0
"Gm14214",0,0,0
"Bsph2-ps",0,0,0
"Commd1b",0.250661695819842,19.205308,13.099311
"Gm27210",0,0,0
"Mroh6",-0.0795812653626786,0,0.074668
"Gm28041",-0.133134565608452,0,0.728168
"Gm27236",0,0,0
"Rps2-ps5",0,0,0
"Gm28053",-0.194810170322112,0,3.843866
"Obox4-ps2",0,0,0
"Ranbp2-ps7",0,0,0
"Gm27189",0,0,0
"Prn",0.250370332338635,0.776009,0
"Gm18821",0,0,0
"Gm27179",0,0,0
"Gm8602",0,0,0
"Gm28044",-0.100655569513015,0,0.692882
"Mrps36-ps3",0,0,0
"Jmjd7",0.0316602347746358,3.754249,3.300478
"Gm28038",0,0,0
"Gm27163",-0.0355934334579295,0,0.152372
"Trgj4",0,0,0
"Igkv19-93",-0.385505520861024,0,22.979293
"Kdm4dl",0,0,0
"Gm20111",0,0,0
"Gm27235",0,0,0
"Ranbp2-ps9",0,0,0
"Gm18486",0,0,0
"Gm17828",0,0,0
"Gm21013",0,0,0
"Gm19013",0,0,0
"Gm18190",0,0,0
"Zfp953",-0.103627027904929,2.268544,3.133197
"Gm27161",0,0,0
"Rpl15-ps2",-0.0711814520842839,0,0.332152
"Tmem185b",0.0860532845113049,7.763623,6.481921
"Gm27245",0,0,0
"Gvin-ps4",-0.26834435040811,0,0.504444
"Gm27225",0,0,0
"Gm27150",0,0,0
"V1rg10",0,0,0
"Gm27160",0,0,0
